epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1796.4,2.26386,2.75798,1.72758,0.56515,0.22598,0.2033,0.09426,2.02073,8.89956,1.63443,0.000414013,0.000414013,0.000414013
2,3410.64,2.04348,2.07521,1.55354,0.91828,0.15385,0.18832,0.08655,2.08688,16.8479,1.60879,0.000666205,0.000666205,0.000666205
3,5016.43,2.01074,1.9683,1.5201,0.37131,0.24583,0.22347,0.11342,1.89035,11.3501,1.58342,0.000753397,0.000753397,0.000753397
4,6648.11,1.92335,1.84423,1.46629,0.33858,0.30136,0.25297,0.13421,1.76686,5.86694,1.4489,0.0005075,0.0005075,0.0005075
5,8391.77,1.83777,1.75989,1.42179,0.56777,0.3138,0.27172,0.14599,1.67273,5.93821,1.35411,0.00026,0.00026,0.00026
